,Movie,Release_date,Language,Runtime,Budget,Revenue,Unnamed: 0_x,Name,Genre,Rating,Votes,BoxOffice,Year,Unnamed: 0_y,meter_score,audience_score
2992,last call for nowhere,"July 13, 2016", French,1h 30m,,,,,,,,,,4376,,20%
2993,five,"July 14, 2016", French,1h 42m,,,,,,,,,,4377,57,45%
2994,mindhorn,"October  9, 2016", English,1h 29m,,,,,,,,,,4378,91,58%
2995,the good neighbor,"March 13, 2016", English,1h 38m,,,,,,,,,,4324,,
2996,the family fang,"April 16, 2016", English,1h 45m,,"$262,921.00",1590,The Family Fang,"Comedy, Drama, Mystery",6.1,6630,"240,067",2015,1589,81,47%
2997,journey back to christmas,"November 27, 2016", English,1h 24m,,,,,,,,,,4379,,62%
2998,miss stevens,"March 12, 2016", English,1h 26m,,"$4,611.00",2238,Miss Stevens,"Comedy, Drama",6.6,3184,"3,858",2016,2236,91,65%
2999,tickled,"January 24, 2016", English,1h 32m,,,,,,,,,,4326,93,86%
3000,boys in the trees,"September  9, 2016", English,1h 52m,,,,,,,,,,4363,81,69%
3001,boys in the trees,"September  9, 2016", English,1h 52m,,,,,,,,,,4363,81,69%
3002,airlift,"January 22, 2016", Hindi,2h 6m,"$4,500,000.00","$32,000,000.00",,,,,,,,4298,90,76%
3003,blue mountain state: the rise of thadland,"February  2, 2016", English,1h 30m,,,,,,,,,,4382,84,69%
3004,don't think twice,"March 13, 2016", English,1h 30m,,"$4,417,667.00",1956,Don't Think Twice,"Comedy, Drama",6.7,14524,"4,417,983",2016,1955,44,52%
3005,indignation,"January 24, 2016", English,1h 50m,,"$3,924,527.00",1974,Indignation,"Drama, Romance",6.8,10156,"3,399,841",2016,1973,82,74%
3006,summertime,"September 15, 2016", Italian,1h 43m,"$5,800,000.00",,,,,,,,,3761,93,80%
3007,summertime,"September 15, 2016", Italian,1h 43m,"$5,800,000.00",,,,,,,,,4346,93,80%
3008,king cobra,"April 16, 2016", English,1h 32m,,,2170,King Cobra,"Comedy, Crime, Drama",5.6,6401,"28,505",2016,2169,,27%
3009,tunnel,"August 26, 2016", Korean,2h 6m,,,,,,,,,,4348,92,61%
3010,absolutely fabulous: the movie,"July 22, 2016", English,1h 31m,,"$37,915,971.00",1954,Absolutely Fabulous: The Movie,"Comedy, Crime",5.4,10291,"4,750,497",2016,1953,70,69%
3011,meet the blacks,"April  1, 2016", English,1h 30m,"$900,000.00","$9,097,072.00",1929,Meet the Blacks,"Comedy, Horror",6,34058,"9,093,856",2016,1928,11,73%
3012,divorce french style 2,"December  7, 2016", French,1h 30m,,,,,,,,,,4364,81,69%
3013,florence foster jenkins,"August 12, 2016", English,1h 50m,"$29,000,000.00","$48,902,953.00",1886,Florence Foster Jenkins,"Biography, Comedy, Drama",6.8,42788,"27,370,107",2016,1885,64,66%
3014,city of tiny lights,"September 12, 2016", English,1h 50m,"$3,892,200.00",,,,,,,,,4249,56,36%
3015,back in the day,"May 20, 2016", English,2h 1m,,,,,,,,,,4380,11,46%
3016,camping 3,"June 29, 2016", French,1h 45m,,,,,,,,,,4386,,
3017,standoff,"February 26, 2016", English,1h 20m,"$8,000,000.00",,,,,,,,,4335,,20%
3018,smoke & mirrors,"September 17, 2016", Castilian,2h 3m,"$5,000,000.00","$2,387,127.00",,,,,,,,4222,89,63%
3019,odd job,"August 31, 2016", French,1h 47m,,,,,,,,,,4349,,17%
3020,honey 3: dare to dance,"September  6, 2016", English,1h 37m,,,,,,,,,,4243,75,51%
3021,incarnate,"December  2, 2016", English,1h 31m,"$5,000,000.00","$6,341,855.00",1953,Incarnate,"Fantasy, Horror, Mystery",5.2,9633,"4,790,573",2016,1952,70,69%
3022,the last king,"June 17, 2016", Norwegian,1h 40m,"$5,233,963.00",,,,,,,,,4291,,
3023,the last king,"June 17, 2016", Norwegian,1h 40m,"$5,233,963.00",,,,,,,,,4291,,
3024,approaching the unknown,"June  3, 2016", English,1h 30m,,"$10,232.00",,,,,,,,4247,45,15%
3025,in the shadow of iris,"November 16, 2016", French,1h 39m,,,,,,,,,,4304,,34%
3026,the boss,"April  8, 2016", English,1h 31m,"$29,000,000.00","$78,636,257.00",1839,The Boss,Comedy,5.4,37273,"63,034,755",2016,1838,35,53%
3027,god's not dead 2,"April  1, 2016", English,2h 1m,"$5,000,000.00","$23,507,567.00",1897,God's Not Dead 2,Drama,4.4,9783,"20,773,070",2016,1896,36,31%
3028,term life,"April 29, 2016", English,1h 33m,"$16,500,000.00","$21,256.00",2209,Term Life,"Crime, Drama, Thriller",5.5,5579,"13,040",2016,2208,0,30%
3029,my scientology movie,"April 17, 2016", English,1h 39m,,,,,,,,,,4263,88,60%
3030,the sea of trees,"May 16, 2015", English,1h 50m,,,1737,The Sea of Trees,Drama,6,10509,"20,083",2015,1736,13,41%
3031,slam,"November 20, 2016", Italian,1h 40m,,,,,,,,,,4390,59,84%
3032,slam,"November 20, 2016", Italian,1h 40m,,,,,,,,,,4391,59,84%
3033,3 generations,"May  5, 2017", English,1h 27m,"$10,000,000.00",,1669,3 Generations,Drama,5.8,4591,"66,371",2015,1668,31,45%
3034,a bun in the oven,"November 16, 2016", French,,,,,,,,,,,4318,55,68%
3035,100 meters,"July 20, 2017", Castilian,,,,,,,,,,,4403,,78%
3036,sacrifice,"April 29, 2016", English,1h 31m,,,,,,,,,,4404,,40%
3037,everybody wants some!!,"March 11, 2016", English,1h 56m,"$10,000,000.00","$3,400,278.00",1975,Everybody Wants Some!!,Comedy,7,46170,"3,369,431",2016,1974,82,74%
3038,railroad tigers,"January  6, 2017", Chinese,2h 4m,"$50,000,000.00","$102,205,175.00",2084,Railroad Tigers,"Action, Comedy, War",5.9,2957,"217,051",2016,2083,39,47%
3039,in a valley of violence,"March 12, 2016", English,1h 44m,,"$53,647.00",2140,In a Valley of Violence,"Action, Crime, Drama",6,12199,"50,381",2016,2139,76,51%
3040,the lighthouse of the orcas,"April  7, 2017", Castilian,1h 50m,"$6,000,000.00",,,,,,,,,4405,,40%
3041,sultan,"July  6, 2016", Hindi,2h 50m,"$10,400,000.00","$102,000,000.00",1944,Sultan,"Action, Drama, Sport",7.1,31988,"6,200,000",2016,1943,,81%
3042,jeruzalem,"January 22, 2016", English,1h 27m,,,,,,,,,,4334,57,53%
3043,may god save us,"October 28, 2016", Castilian,2h 7m,"$4,000,000.00",,,,,,,,,4345,,
3044,we are family,"August 10, 2016", French,1h 39m,,,,,,,,,,4343,,
3045,we are family,"August 10, 2016", French,1h 39m,,,,,,,,,,4343,,
3046,the intervention,"January 26, 2016", English,1h 30m,,,2161,The Intervention,"Comedy, Drama",6.1,4891,"32,919",2016,2160,80,49%
3047,i am not a serial killer,"March 13, 2016", English,1h 44m,,,,,,,,,,4347,92,61%
3048,at the end of the tunnel,"April 21, 2016", Castilian,2h 0m,,,,,,,,,,4408,,71%
3049,at the end of the tunnel,"April 21, 2016", Castilian,2h 0m,,,,,,,,,,4409,,71%
3050,un natale al sud,"December  1, 2016", Italian,,,,,,,,,,,4367,13,75%
3051,amateur night,"August 12, 2016", English,1h 29m,,,,,,,,,,4410,,
3052,within,"October 18, 2016", English,1h 28m,,,,,,,,,,4208,,17%
3053,almost adults,"October 15, 2016", English,1h 30m,,,,,,,,,,4282,,51%
3054,tallulah,"January 23, 2016", English,1h 51m,,,,,,,,,,4381,84,69%
3055,neruda,"September  4, 2016", Castilian,1h 48m,,"$939,101.00",2027,Neruda,"Biography, Crime, Drama",6.9,7660,"938,875",2016,2026,,
3056,black and white stripes: the juventus story,"October 10, 2016", Italian,2h 9m,,,,,,,,,,4303,,
3057,being 17,"June  9, 2016", French,1h 56m,,"$2,000,000.00",,,,,,,,4329,94,73%
3058,operation avalanche,"January 22, 2016", English,1h 34m,"$1,250,000.00","$55,000.00",2136,Operation Avalanche,"Drama, Mystery, Thriller",6,5531,"55,000",2016,2135,70,53%
3059,13th,"September 30, 2016", English,1h 40m,,,,,,,,,,4399,97,91%
3060,the odyssey,"October 12, 2016", French,2h 2m,"$21,363,000.00",,,,,,,,,4414,95,81%
3061,headshot,"September 24, 2016", Indonesian,1h 57m,,,,,,,,,,4416,46,39%
3062,xoxo,"August 26, 2016", English,1h 32m,,,,,,,,,,4383,,
3063,the fundamentals of caring,"January 29, 2016", English,1h 37m,,,,,,,,,,4248,76,83%
3064,queen of katwe,"September 23, 2016", English,2h 4m,"$15,000,000.00","$10,367,161.00",1930,Queen of Katwe,"Biography, Drama, Sport",7.4,12228,"8,805,918",2016,1929,11,73%
3065,cartels,"May 19, 2016", English,1h 39m,"$7,000,000.00",,,,,,,,,4423,100,83%
3066,wiener-dog,"January 22, 2016", English,1h 28m,,"$469,311.00",2057,Wiener-Dog,"Comedy, Drama",5.9,8070,"445,392",2016,2056,18,45%
3067,wiener-dog,"January 22, 2016", English,1h 28m,,"$469,311.00",2057,Wiener-Dog,"Comedy, Drama",5.9,8070,"445,392",2016,2056,18,45%
3068,o.j.: made in america,"January 22, 2016", English,7h 47m,,,,,,,,,,4258,32,37%
3069,neerja,"February 19, 2016", Hindi,2h 2m,"$2,900,000.00","$17,618,280.00",2005,Neerja,"Biography, Drama, Thriller",7.7,17366,"1,535,234",2016,2004,100,83%
3070,welcome to the hartmanns,"November  3, 2016", German,1h 53m,,,,,,,,,,4315,36,53%
3071,up for love,"December 21, 2016", French,1h 38m,"$10,000,000.00",,,,,,,,,4270,35,47%
3072,the tuche family: the american dream,"February  3, 2016", French,1h 34m,,,,,,,,,,4429,,78%
3073,the young offenders,"September 23, 2016", English,1h 24m,,,,,,,,,,4331,100,84%
3074,dalida,"November 30, 2016", French,2h 4m,,,,,,,,,,4299,90,76%
3075,pelé: birth of a legend,"April 23, 2016", English,1h 47m,,"$27,312.00",2174,Pelé: Birth of a Legend,"Biography, Drama, Sport",7.2,13022,"27,312",2016,2173,,27%
3076,the love witch,"May  6, 2016", English,2h 1m,,"$228,894.00",2082,The Love Witch,"Romance, Thriller",6.2,8467,"228,894",2016,2081,95,60%
3077,the neighbor,"September  6, 2016", English,1h 27m,,,,,,,,,,4308,100,86%
3078,the country doctor,"March 23, 2016", French,1h 42m,,,,,,,,,,4310,,
3079,the country doctor,"March 23, 2016", French,1h 42m,,,,,,,,,,4311,,
3080,ali wong: baby cobra,"May  6, 2016", English,1h 0m,,,,,,,,,,4362,13,17%
3081,under the shadow,"January 22, 2016", Persian,1h 24m,,,2164,Under the Shadow,"Drama, Horror, Thriller",6.9,17253,"30,999",2016,2163,99,74%
3082,100 streets,"June  8, 2016", English,1h 33m,,,,,,,,,,4396,41,36%
3083,after the storm,"May 18, 2016", Japanese,1h 57m,,"$272,132.00",,,,,,,,4402,,13%
3084,holidays,"April 14, 2016", English,1h 45m,,,,,,,,,,4333,54,24%
3085,barbershop: the next cut,"April 15, 2016", English,1h 52m,"$20,000,000.00","$55,030,051.00",1853,Barbershop: The Next Cut,"Comedy, Drama",5.9,12863,"54,030,051",2016,1852,41,40%
3086,intruders,"June 12, 2015", English,1h 30m,,,,,,,,,,4435,,46%
3087,grease live,"March  8, 2016", English,3h 0m,,,,,,,,,,4340,91,69%
3088,diablo,"October  2, 2015", English,1h 23m,,,,,,,,,,4397,,67%
3089,diablo,"October  2, 2015", English,1h 23m,,,,,,,,,,4397,,67%
3090,david brent: life on the road,"August 19, 2016", English,1h 36m,,,,,,,,,,4352,,31%
3091,the african doctor,"June  8, 2016", French,1h 36m,,,,,,,,,,4350,,17%
3092,indivisible,"September  4, 2016", Italian,1h 40m,,,,,,,,,,4385,,
3093,my life as a zucchini,"January 21, 2017", French,1h 6m,"$8,000,000.00","$292,279.00",2067,My Life as a Zucchini,"Animation, Comedy, Drama",7.8,15470,"292,279",2016,2066,98,88%
3094,i saw the light,"October 10, 2015", English,2h 3m,"$13,000,000.00","$1,646,788.00",1516,I Saw the Light,"Biography, Drama, Music",5.7,5387,"1,646,468",2015,1515,18,35%
3095,lazer team,"September 24, 2015", English,1h 42m,"$2,480,421.00",,1531,Lazer Team,"Action, Comedy, Sci-Fi",5.6,8511,"1,149,878",2015,1530,56,69%
3096,other people,"January 21, 2016", English,1h 37m,,"$93,000.00",2115,Other People,"Comedy, Drama",6.7,7301,"93,000",2016,2114,85,80%
3097,lady bloodfight,"November 11, 2016", English,1h 37m,,,,,,,,,,4437,40,50%
3098,looking: the movie,"June 26, 2016", English,1h 25m,,,,,,,,,,4395,,
3099,l'abbiamo fatta grossa,"January 28, 2016", Italian,1h 52m,,,,,,,,,,4393,,
3100,audrie & daisy,"January 25, 2016", English,1h 35m,,,,,,,,,,4411,,
3101,seoul station,"April  5, 2016", Korean,1h 32m,,,,,,,,,,4356,100,35%
3102,fan,"April 15, 2016", Hindi,2h 18m,"$16,000,000.00","$29,251,596.00",2013,Fan,"Action, Drama, Thriller",7.2,37504,"1,357,212",2016,2012,,60%
3103,natale a londra - dio salvi la regina,"December 15, 2016", Italian,,,,,,,,,,,4441,,
3104,come diventare grandi nonostante i genitori,"November 23, 2016", Italian,1h 30m,,,,,,,,,,4442,,
3105,come diventare grandi nonostante i genitori,"November 23, 2016", Italian,1h 30m,,,,,,,,,,4443,,
3106,money,"April  6, 2016", English,1h 26m,,,,,,,,,,4374,,20%
3107,sweet dreams,"May 12, 2016", Italian,2h 11m,,,,,,,,,,4413,95,81%
3108,zero days,"June 22, 2016", English,1h 56m,,,,,,,,,,4445,91,74%
3109,anesthesia,"April 22, 2015", English,1h 30m,,"$32,163.00",1727,Anesthesia,"Crime, Drama, Thriller",6.1,3445,"22,386",2015,1726,26,49%
3110,planetarium,"August 11, 2017", French,1h 49m,,,,,,,,,,4361,13,17%
3111,planetarium,"August 11, 2017", French,1h 49m,,,,,,,,,,4361,13,17%
3112,closet monster,"April  8, 2016", English,1h 30m,,"$33,962.00",1690,Closet Monster,"Drama, Fantasy, Mystery",7,6298,"41,866",2015,1689,78,72%
3113,toro,"July 28, 2016", Castilian,1h 45m,"$4,000,000.00",,,,,,,,,4372,100,77%
3114,italian race,"April  7, 2016", Italian,1h 59m,,,,,,,,,,4302,,
3115,the outsider,"June 22, 2016", French,1h 57m,,,,,,,,,,3699,,68%
3116,the outsider,"June 22, 2016", French,1h 57m,,,,,,,,,,4450,,
3117,teenage cocktail,"March 12, 2016", English,1h 28m,,,,,,,,,,4452,100,53%
3118,they look like people,"January 25, 2015", English,1h 20m,,,,,,,,,,4384,90,58%
3119,martyrs,"January 22, 2016", English,1h 26m,,,,,,,,,,4317,55,68%
3120,"kiki, love to love","April  1, 2016", Castilian,1h 42m,,,,,,,,,,4321,23,34%
3121,the distinguished citizen,"September  4, 2016", Castilian,1h 58m,,,,,,,,,,4307,100,86%
3122,the innocents,"January 26, 2016", French,1h 55m,,"$1,063,893.00",2021,The Innocents,"Drama, History",7.3,7428,"1,063,893",2016,2020,,100%
3123,like crazy,"May 14, 2016", Italian,1h 56m,,,,,,,,,,4338,72,61%
3124,my wife's sister,"December 20, 2016", Korean,1h 37m,,,,,,,,,,4221,89,63%
3125,no manches frida,"September  2, 2016", Castilian,1h 40m,,"$12,421,716.00",,,,,,,,1918,13,75%
3126,no manches frida,"September  2, 2016", Castilian,1h 40m,,"$12,421,716.00",,,,,,,,4366,13,75%
3127,mothers and daughters,"May  6, 2016", English,1h 30m,,,2171,Mothers and Daughters,Drama,5,2403,"28,368",2016,2170,,27%
3128,mower minions,"July  8, 2016", English,0h 4m,,,,,,,,,,4301,92,59%
3129,aquarius,"May 17, 2016", Portuguese,2h 27m,"$762,241.00","$285,930.00",2068,Aquarius,Drama,7.6,14564,"285,930",2016,2067,97,77%
3130,the red thread,"May 19, 2016", Castilian,1h 40m,,,,,,,,,,4430,,78%
3131,the 101-year-old man who skipped out on the bill and disappeared,"December 25, 2016", Swedish,1h 48m,"$10,000,000.00",,,,,,,,,4457,57,34%
3132,emelie,"April 22, 2015", English,1h 22m,,,,,,,,,,4387,88,41%
3133,the windmill massacre,"October 25, 2016", English,1h 25m,,,,,,,,,,4458,57,34%
3134,the windmill massacre,"October 25, 2016", English,1h 25m,,,,,,,,,,4458,57,34%
3135,goodbye berlin,"June  5, 2017", German,1h 35m,,,,,,,,,,4412,67,68%
3136,joshy,"January 24, 2016", English,1h 33m,,,,,,,,,,4417,80,54%
3137,non c'è più religione,"December 15, 2016", Italian,1h 34m,,,,,,,,,,4422,100,83%
3138,fire at sea,"September  2, 2016", Italian,1h 48m,,,,,,,,,,4419,80,54%
3139,amis publics,"February 17, 2016", French,1h 38m,,,,,,,,,,4424,100,83%
3140,pee-wee's big holiday,"March 18, 2016", English,1h 30m,,,,,,,,,,4425,100,83%
3141,one man and his cow,"February 17, 2016", French,1h 31m,"$5,300,000.00",,,,,,,,,4426,,78%
3142,one man and his cow,"February 17, 2016", French,1h 31m,"$5,300,000.00",,,,,,,,,4427,,78%
3143,tini: the new life of violetta,"April 27, 2016", Greek,1h 35m,,,,,,,,,,4244,75,51%
3144,che vuoi che sia,"November 18, 2016", Italian,1h 45m,,,,,,,,,,4446,91,74%
3145,feather,"October 20, 2016", Italian,1h 38m,,"$229,852.00",,,,,,,,4462,,
3146,the white helmets,"September 16, 2016", Arabic,0h 40m,,,,,,,,,,4464,100,84%
3147,prostitution,"November 24, 2016", Korean,1h 19m,,,,,,,,,,4274,,60%
3148,tell me how i die,"September 16, 2016", English,1h 47m,,,,,,,,,,4351,,31%
3149,hard target 2,"September  6, 2016", English,1h 44m,,,,,,,,,,4281,,17%
3150,supersonic,"October 26, 2016", English,1h 57m,,"$226,286.00",,,,,,,,4400,97,91%
3151,the last face,"May 20, 2016", English,2h 10m,,,,,,,,,,4428,,78%
3152,nemiche per la pelle,"April 14, 2016", Italian,,,,,,,,,,,4468,,
3153,all roads lead to rome,"February  5, 2016", English,1h 30m,,,,,,,,,,4264,88,60%
3154,one kiss,"March 31, 2016", Italian,1h 41m,,,,,,,,,,4288,100,69%
3155,ozark sharks,"July 28, 2016", English,1h 28m,,,,,,,,,,4467,,19%
3156,ozark sharks,"July 28, 2016", English,1h 28m,,,,,,,,,,4467,,19%
3157,the rocky horror picture show: let's do the time warp again,"October 20, 2016", English,1h 28m,,,,,,,,,,4474,,33%
3158,sniper: ghost shooter,"August  2, 2016", English,1h 40m,"$3,000,000.00",,,,,,,,,4475,,33%
3159,adventures in babysitting,"June 24, 2016", English,1h 45m,"$9,000,000.00",,,,,,,,,4305,78,70%
3160,eliminators,"December  6, 2016", English,1h 35m,,,,,,,,,,4469,,35%
3161,be somebody,"June 10, 2016", English,1h 28m,,,,,,,,,,4477,,47%
3162,icebreaker,"October 20, 2016", Russian,2h 0m,"$10,000,000.00",,,,,,,,,4460,,
3163,icebreaker,"October 20, 2016", Russian,2h 0m,"$10,000,000.00",,,,,,,,,4461,,
3164,rupture,"July 15, 2016", English,1h 42m,,,,,,,,,,4224,89,63%
3165,"josephine, pregnant & fabulous","February 10, 2016", French,1h 34m,,,,,,,,,,4330,94,73%
3166,little men,"January 25, 2016", English,1h 25m,,,2038,Little Men,Drama,6.7,5835,"702,191",2016,2037,,54%
3167,our lovers,"February  8, 2016", Castilian,1h 28m,"$1,400,000.00",,,,,,,,,4485,,53%
3168,the rezort,"June 22, 2015", English,1h 27m,,,,,,,,,,4369,50,23%
3169,guernica,"August  2, 2016", English,1h 50m,"$6,229,577.00",,,,,,,,,4448,,
3170,mr. church,"April 22, 2016", English,1h 44m,"$8,000,000.00",,2041,Mr. Church,"Comedy, Drama",7.6,21384,"685,143",2016,2040,,
3171,the greasy strangler,"January 22, 2016", English,1h 33m,,,2146,The Greasy Strangler,"Comedy, Horror",5.7,4883,"43,580",2016,2145,65,52%
3172,mascots,"October 13, 2016", English,1h 29m,"$20,000,000.00",,,,,,,,,4261,50,36%
3173,home invasion,"February  2, 2016", English,1h 28m,,,,,,,,,,4488,,22%
3174,ma famille t'adore déjà,"November  9, 2016", French,1h 25m,,,,,,,,,,4389,71,41%
3175,the midnight man,"January 19, 2018", English,1h 35m,,,,,,,,,,4401,97,91%
3176,confirmation,"April 16, 2016", English,1h 50m,,,,,,,,,,4489,81,73%
3177,poveri ma ricchi,"December 15, 2016", Italian,1h 30m,,,,,,,,,,4406,,40%
3178,poveri ma ricchi,"December 15, 2016", Italian,1h 30m,,,,,,,,,,4406,,40%
3179,tower,"March 13, 2016", English,1h 23m,,,,,,,,,,4476,,
3180,a wish for christmas,"November  5, 2016", English,1h 24m,,,,,,,,,,4368,,44%
3181,center of my world,"June 26, 2016", German,1h 55m,,,,,,,,,,4421,100,83%
3182,special correspondents,"April 22, 2016", English,1h 40m,,,,,,,,,,4492,18,28%
3183,anti matter,"September 26, 2016", English,1h 49m,,,,,,,,,,4312,89,80%
3184,1898: our last men in the philippines,"March  3, 2017", Castilian,2h 10m,"$6,976,542.00",,,,,,,,,4359,62,83%
